week	negative	positive
1	684	508
2	963	789
3	761	677
4	553	532
5	358	263
6	238	141
7	175	78
8	103	34
9	97	30
10	113	16
11	106	9
12	88	5
13	66	7
14	72	16
15	67	16
16	75	15
17	100	55
18	132	89
19	211	109
20	435	204
21	698	384
22	791	576
23	803	639
24	743	454
25	930	570
26	761	433
27	560	217
28	327	132
29	198	70
30	164	40
31	124	19
32	140	13
33	154	14
34	111	4
35	96	3
36	81	4
37	67	5
38	89	10
39	63	4
